storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
219,5604.474458963535,44.47995602352012,105.39517316017312,265.69655844155795,154.62526859504112,"(22.1,139.3),(23.3,138.3),(23.5,137.8),(25.3,136.5),(26.5,136.5),(27.6,136.4),(27.9,136.6),(29.7,138.2),(30.9,138.8),(32.3,141.0),(33.2,142.8),(34.8,145.1),(37.2,148.5),(38.8,152.8),(41.6,157.4),(43.7,162.6),(44.7,167.1),(46.3,170.8),(48.7,174.7),(51.1,175.7),(52.8,179.4),(53.9,181.8)",53.19486771411472,0
601,5061.812143769867,18.747452384332846,50.27404830917874,44.12676811594213,-16.516880907372396,"(8.7,135.3),(8.6,134.5),(8.5,133.9),(8.3,133.4),(8.5,132.6),(8.6,132.0),(8.7,131.5),(9.2,130.8),(9.7,129.9),(9.8,129.4),(10.3,129.0),(10.8,128.2),(11.5,127.0),(12.1,125.8),(12.4,124.5),(12.6,123.5),(13.0,122.6),(13.0,121.8),(12.9,121.2),(13.3,120.6),(13.9,119.5),(13.9,119.0),(13.8,118.2),(13.8,117.6),(13.9,116.6),(13.9,116.0),(13.8,115.5),(14.1,115.4),(14.8,115.3),(15.3,115.2),(15.9,115.0),(16.9,114.8),(17.8,114.9),(18.8,115.2),(19.5,115.4),(20.5,115.6),(21.3,116.1),(22.5,116.6),(23.5,117.2),(24.4,118.0),(25.9,119.2),(29.9,122.5),(31.4,123.4),(31.6,124.9),(32.2,126.8),(32.8,128.7)",-15.315451196918513,3
614,6956.476655196842,26.78161163403406,103.83147959183681,126.52135204081621,66.9256601416075,"(19.8,156.3),(20.1,156.6),(20.4,156.9),(20.6,157.5),(20.6,157.8),(20.6,158.2),(20.5,158.6),(20.5,158.9),(20.4,159.1),(20.3,159.2),(20.1,159.1),(20.0,158.6),(20.0,157.8),(19.8,156.8),(19.7,155.6),(19.6,154.1),(19.6,152.5),(19.6,150.8),(20.1,149.3),(20.7,147.7),(21.5,146.2),(22.6,144.8),(23.7,143.6),(24.4,143.0),(25.0,142.5),(25.5,142.3),(26.1,142.1),(26.8,141.9),(27.3,141.9),(28.1,142.1),(28.5,142.2),(29.2,142.2),(30.0,142.6),(31.0,143.7),(32.1,145.1),(33.8,147.0),(35.3,149.1),(36.4,151.3),(38.2,155.1),(40.3,159.4),(42.0,163.9),(43.7,167.3),(45.7,170.3),(47.6,173.2),(48.4,174.8),(48.9,176.4),(48.6,177.7),(48.2,179.7),(47.6,182.7)",43.52036422910317,3
126,518.1048945804688,12.335830823344496,0.039285714285714306,2.5657142857142863,-0.2700000000000002,"(1.4,105.9),(1.5,105.6),(1.5,105.2),(1.5,104.4),(1.6,103.9),(1.7,103.2),(1.8,102.5),(2.0,101.3)",-82.56859202882751,1
17,5393.082630431805,33.35119148111226,150.713025210084,184.34181512605025,148.95832653061208,"(21.9,139.5),(22.1,140.0),(22.7,140.7),(23.3,141.0),(23.4,141.0),(23.6,141.0),(23.9,141.2),(24.0,141.3),(24.2,141.5),(24.4,141.8),(24.9,141.8),(25.5,141.8),(26.0,141.7),(26.6,141.7),(27.3,141.6),(28.3,141.6),(29.2,141.6),(30.1,141.5),(30.9,141.5),(32.1,141.8),(33.3,142.1),(34.6,142.6),(35.9,143.0),(38.8,144.3),(41.9,146.5),(44.7,149.0),(47.1,153.6),(48.9,157.5),(50.5,163.6),(52.5,169.7),(54.5,174.8),(55.4,176.5),(56.1,178.5),(56.4,179.0),(57.0,180.5)",49.43324862624017,0
120,6621.834643281902,38.05652093840174,77.59771264367815,184.51586206896584,91.15433333333353,"(14.3,146.6),(14.8,144.9),(15.1,143.8),(15.8,142.5),(16.6,141.5),(17.4,140.3),(17.9,139.3),(18.8,138.3),(19.7,137.2),(20.8,136.4),(21.4,135.8),(22.4,135.1),(23.4,135.3),(24.0,135.5),(24.8,135.8),(25.6,136.7),(26.3,137.6),(27.0,138.5),(28.0,139.7),(28.9,140.7),(29.8,142.5),(31.1,145.0),(32.5,147.8),(34.3,151.5),(35.5,156.5),(37.0,162.1),(38.1,169.1),(41.0,174.9),(43.0,178.9),(44.4,182.2)",49.78529269593562,0
2221,3017.212976498542,35.91920210117312,26.20409523809523,70.2826666666667,38.336844444444445,"(27.0,156.4),(26.8,157.7),(27.8,158.0),(28.2,158.2),(28.7,158.6),(29.4,159.0),(31.2,159.3),(32.4,160.7),(33.6,162.5),(34.8,164.7),(36.5,167.8),(38.2,171.0),(39.5,175.1),(40.3,178.3),(41.3,182.5)",61.28198603382155,3
1108,3067.8813276668407,20.452542184445605,5.482353846153846,62.80713846153841,-15.868964497041407,"(12.7,128.1),(13.1,127.1),(13.7,126.1),(13.9,125.2),(14.1,124.3),(14.0,123.9),(14.2,123.5),(14.4,123.1),(14.9,122.7),(15.6,122.3),(16.5,121.6),(17.4,120.1),(17.9,118.6),(18.1,116.8),(18.1,115.5),(18.2,114.3),(18.1,113.3),(18.1,112.1),(19.1,111.3),(19.6,110.1),(19.6,109.0),(19.6,107.9),(19.6,106.6),(19.0,105.1),(18.4,103.7),(18.0,102.1)",-78.47833242364321,1
1827,520.548455292621,12.394010840300501,0.3828571428571427,2.1792857142857147,-0.7662500000000011,"(10.0,112.5),(10.6,111.8),(10.9,111.3),(11.2,110.7),(11.4,110.1),(11.6,109.5),(11.7,108.9),(11.8,108.2)",-67.28558764683274,1
1905,4938.248524004803,22.244362720742355,111.58063300142243,19.671180654338503,9.241759002769973,"(12.6,136.7),(13.3,135.3),(14.0,134.3),(15.0,133.2),(15.6,132.1),(16.4,131.2),(16.9,129.5),(17.0,127.5),(17.0,126.0),(17.1,124.9),(17.2,123.9),(17.3,123.4),(18.1,123.5),(19.0,123.7),(20.5,124.1),(21.9,124.1),(23.6,124.1),(25.7,124.1),(26.5,124.0),(27.8,124.0),(29.0,124.0),(30.3,124.2),(31.8,124.7),(33.1,125.2),(34.2,125.5),(34.8,125.7),(35.7,126.3),(36.6,127.2),(37.9,128.5),(39.0,129.6),(40.2,130.4),(41.1,131.4),(41.4,131.9),(41.7,132.1),(42.0,132.9),(42.3,134.4),(42.6,135.7),(43.1,137.1)",0.7513769830242996,3
1419,10216.917168624122,31.969331691749588,144.00057756386525,195.1186467974825,31.877454346238515,"(7.3,162.1),(8.0,160.8),(8.4,159.9),(8.5,158.7),(8.7,157.5),(9.0,156.2),(9.6,155.1),(10.4,154.0),(11.1,152.9),(12.0,151.5),(12.5,150.0),(13.3,148.5),(13.8,146.9),(14.5,145.1),(15.1,143.3),(15.8,141.3),(16.5,139.7),(16.8,138.1),(16.9,136.5),(17.3,135.4),(17.4,134.2),(17.7,133.2),(17.9,132.2),(18.2,131.5),(18.4,131.0),(18.8,130.5),(19.2,130.0),(19.7,129.9),(20.2,129.6),(20.8,129.4),(21.4,129.4),(22.2,129.3),(23.1,129.2),(23.8,129.0),(24.1,128.9),(24.4,128.8),(24.9,128.7),(25.3,128.6),(25.6,128.4),(26.1,128.1),(26.4,128.0),(26.9,127.7),(27.4,127.5),(27.7,127.4),(28.1,127.1),(28.8,127.1),(29.3,127.3),(29.7,127.6),(30.2,128.2),(30.6,129.0),(30.9,129.6),(31.1,130.0),(31.3,130.3),(32.2,131.6),(32.9,132.4),(33.1,133.0),(33.9,134.2),(34.2,134.6),(34.4,135.1),(34.5,136.0),(35.6,136.9),(36.5,139.7),(38.0,141.5),(39.0,143.2),(40.5,146.0),(42.0,149.4),(44.1,153.1),(46.5,156.2),(48.4,160.4),(49.9,164.5),(51.2,169.3),(51.7,173.4),(51.5,177.8),(51.0,183.0)",25.559965171823812,0
1323,2928.1229354244547,15.762126937326139,28.686167341430473,18.147219973009335,-19.69566732412879,"(10.3,135.0),(10.4,134.3),(10.8,133.8),(11.8,133.3),(12.7,133.0),(13.4,132.6),(13.8,132.2),(14.5,131.8),(15.2,131.5),(16.1,131.2),(17.2,131.1),(17.6,130.6),(18.3,130.2),(18.9,129.9),(19.5,129.8),(20.0,129.8),(20.7,129.6),(21.2,129.7),(21.6,129.9),(22.1,129.8),(22.7,129.5),(23.2,129.1),(23.7,128.5),(24.1,128.2),(24.4,127.6),(24.5,127.3),(24.7,126.7),(25.1,126.4),(25.0,125.8),(25.2,125.5),(25.2,124.9),(25.5,124.4),(25.6,123.7),(25.8,123.3),(26.0,122.8),(26.7,121.7),(27.0,120.2),(27.0,118.8),(26.9,117.9)",-45.85002338109108,1
1502,1406.3103645593633,9.766044198328911,6.904066666666668,4.4512333333333975,-5.114656000000033,"(8.6,158.3),(9.1,157.9),(9.7,157.7),(10.3,157.4),(10.8,157.5),(11.6,157.5),(11.9,157.3),(12.0,157.0),(11.9,156.9),(11.9,156.7),(12.1,156.4),(12.3,156.1),(12.6,155.7),(13.0,155.2),(13.6,154.7),(14.2,154.2),(14.7,154.1),(15.0,153.6),(15.3,153.2),(15.5,152.8),(16.1,152.5),(16.5,152.2),(16.6,152.1),(17.4,152.6),(18.2,152.8)",-29.809114206706532,1
2205,3239.6474231299303,23.475705964709643,57.63739130434782,67.12427536231883,-58.13083333333332,"(14.9,143.3),(15.0,143.0),(15.3,142.6),(16.0,141.9),(17.4,141.0),(18.4,140.8),(19.4,140.3),(20.6,139.9),(22.5,139.0),(25.3,137.7),(28.0,135.0),(29.1,132.1),(30.1,129.9),(30.7,128.5),(31.4,126.2),(32.0,124.9),(32.8,124.2),(33.4,123.3),(33.5,123.1),(33.9,123.2),(34.5,123.1),(34.9,123.1),(35.2,123.2),(35.3,123.3)",-44.43273359014209,1
621,5457.921143997547,21.15473311626957,3.0673784355179694,179.38422832981027,-5.212644628099168,"(9.6,147.2),(9.5,146.1),(9.6,145.1),(10.0,144.0),(10.1,142.7),(10.0,141.4),(9.9,140.3),(9.9,139.2),(10.3,138.5),(10.6,137.7),(10.8,136.1),(11.3,134.6),(11.9,133.1),(12.2,131.4),(12.6,130.1),(13.0,128.6),(13.2,127.3),(13.3,126.4),(13.4,125.4),(13.4,124.6),(13.4,123.6),(13.5,122.4),(13.5,121.2),(13.6,120.3),(13.5,119.6),(13.4,118.6),(13.4,118.0),(13.7,117.0),(13.7,116.4),(13.9,115.6),(13.9,114.7),(13.9,114.0),(13.8,113.3),(13.5,112.9),(13.1,112.0),(12.5,111.3),(11.5,110.3),(10.8,109.7),(10.4,108.4),(10.0,107.0),(9.1,105.6),(8.7,103.0),(9.3,101.3),(9.5,99.6)",-90.12036910760735,2
1114,1954.5825866050282,17.145461286009013,21.003789473684236,12.597131578947307,-14.82829999999997,"(19.5,134.5),(20.3,134.9),(20.8,135.1),(21.2,135.3),(21.6,135.7),(22.7,135.8),(23.7,135.2),(24.6,134.2),(25.5,133.6),(26.3,132.6),(27.1,131.4),(28.1,131.0),(29.2,130.1),(30.0,128.9),(30.3,127.9),(30.7,127.6),(31.7,127.2),(32.1,126.7),(32.8,126.5),(33.4,126.5)",-29.92212985606355,1
1908,7600.539064417469,30.34709483020599,61.01510204081633,135.11522040816325,-10.301640000000006,"(17.4,154.7),(18.1,154.4),(18.7,154.1),(19.5,153.5),(20.3,152.9),(21.3,152.1),(22.3,151.2),(23.3,150.0),(24.3,148.6),(25.1,147.4),(25.9,146.1),(26.3,145.3),(26.7,144.6),(27.1,143.9),(27.6,143.1),(28.1,142.3),(28.6,141.4),(29.2,140.1),(29.9,138.2),(30.4,136.2),(30.8,134.6),(31.0,133.8),(31.2,133.0),(31.4,132.4),(31.8,131.9),(31.9,131.5),(32.1,131.3),(32.8,130.6),(33.4,130.0),(34.0,129.8),(35.1,129.5),(36.7,128.8),(37.9,129.0),(38.7,129.2),(39.6,129.7),(40.8,130.9),(41.5,132.7),(42.5,135.3),(42.8,137.1),(43.0,139.5),(42.9,142.0),(41.9,145.5),(41.0,148.7),(40.6,152.0),(40.3,155.5),(40.0,159.2),(40.2,163.1),(41.0,167.1),(41.5,170.1),(42.5,172.2)",34.88463867593283,3
2006,1185.427352838079,21.95235838589035,12.598777777777784,0.18499999999999486,-0.7944999999999698,"(15.1,118.2),(16.0,118.3),(17.0,118.4),(18.1,118.5),(19.2,118.6),(20.4,118.6),(21.6,118.6),(22.9,118.3),(24.2,117.7),(25.6,117.3)",-4.899092453787795,1
207,10009.235308732961,33.36908606012653,221.05877743634764,189.4310162423177,65.83136894463652,"(9.5,160.0),(9.5,159.4),(9.0,158.7),(8.5,158.0),(8.7,157.2),(8.8,156.6),(9.1,155.6),(9.4,154.6),(9.8,153.0),(10.1,151.7),(10.4,150.4),(10.8,149.3),(10.8,148.2),(10.8,147.4),(11.3,146.5),(11.9,145.1),(12.3,144.2),(12.3,143.2),(12.5,142.4),(12.7,141.6),(13.2,140.5),(13.7,139.4),(14.1,138.4),(14.9,137.5),(15.7,136.5),(16.6,135.7),(17.6,134.7),(18.8,133.6),(20.2,132.2),(21.6,130.8),(22.3,130.0),(22.8,129.4),(23.5,128.9),(24.0,128.3),(24.6,128.0),(25.1,127.7),(25.7,127.6),(26.2,127.6),(26.8,127.6),(27.5,127.6),(28.1,128.0),(28.8,128.6),(29.5,129.2),(30.1,130.2),(30.6,131.1),(31.3,132.3),(32.3,133.5),(33.0,135.1),(33.6,136.8),(34.6,138.7),(34.8,139.3),(35.6,140.6),(36.9,142.2),(38.2,144.5),(39.8,146.5),(42.4,148.9),(45.0,151.5),(47.5,154.5),(49.5,157.1),(51.2,158.9),(52.5,162.9),(53.4,163.5),(53.9,165.5),(54.6,167.0),(53.4,170.4),(52.2,173.6),(51.1,176.0),(50.3,180.4)",26.565051177077997,0
1515,7036.907001392706,19.89239939593668,119.86549232158987,67.05145438121028,-37.328185603807384,"(12.2,151.1),(12.3,150.4),(12.4,149.9),(12.7,149.1),(13.0,148.2),(13.5,147.0),(13.8,146.4),(14.2,146.0),(14.4,145.4),(14.7,144.8),(15.0,144.2),(15.5,143.6),(16.0,142.7),(16.5,141.7),(17.0,140.5),(17.3,139.2),(17.7,137.8),(18.2,136.0),(18.6,134.6),(18.7,132.9),(18.8,131.2),(18.9,129.9),(19.0,128.4),(18.9,127.3),(18.9,126.1),(18.8,125.3),(18.9,124.7),(19.0,124.0),(19.1,123.2),(19.2,122.9),(19.3,122.4),(19.3,122.3),(19.6,122.5),(20.1,122.6),(20.7,122.7),(21.3,123.1),(21.9,123.2),(22.4,123.2),(22.8,123.3),(23.1,123.3),(23.5,123.4),(23.8,123.5),(24.2,123.8),(24.3,123.9),(24.5,124.0),(24.8,124.2),(25.2,124.6),(25.7,125.3),(26.2,125.9),(27.1,126.7),(27.9,127.4),(28.8,128.1),(29.6,128.8),(30.5,129.5),(31.7,129.9),(32.0,130.1),(32.4,130.5),(32.8,130.5),(33.8,130.4),(34.6,130.6),(35.3,131.0),(36.0,131.8),(36.5,132.3),(37.7,133.0),(39.3,133.5),(40.5,134.1),(41.3,133.9),(43.0,133.0),(44.4,131.8),(44.5,128.6),(44.2,127.3),(43.9,126.7),(44.0,126.4),(44.1,126.3),(44.3,126.4),(44.5,126.4),(44.6,126.4),(44.9,126.4),(45.2,126.1),(45.5,125.8),(45.5,125.8),(45.5,125.8)",-37.22610785012933,3
208,2052.174231681844,14.024013637479758,5.137529411764696,11.034672268907617,5.843542857142858,"(21.3,116.4),(21.2,116.9),(21.2,117.3),(22.1,118.4),(22.8,118.9),(23.1,119.3),(23.9,120.0),(24.6,120.6),(24.3,121.7),(24.7,122.2),(24.7,122.3),(24.7,122.5),(25.5,122.9),(25.4,123.4),(25.4,123.7),(25.4,124.0),(25.2,124.6),(25.0,125.2),(25.2,125.4),(25.4,125.7),(25.5,126.0),(25.6,126.3),(25.6,126.4),(25.6,126.6),(25.7,126.7),(25.7,126.7),(25.9,126.8),(26.2,126.8),(26.3,126.7),(26.5,126.6),(27.3,126.5),(28.0,126.5),(28.8,126.4),(30.3,126.5),(32.1,126.4)",42.797401838234194,1
2106,4178.68039223481,11.10786877852235,31.893194444444458,28.071864197530658,-25.349058070415992,"(16.6,135.1),(16.9,135.3),(17.5,135.4),(18.5,135.3),(19.5,135.3),(20.7,134.3),(21.2,133.9),(21.6,133.5),(22.1,133.0),(22.6,132.5),(22.9,132.2),(23.4,132.1),(23.7,132.1),(23.9,131.9),(24.0,131.7),(24.0,131.6),(24.2,131.2),(24.5,130.8),(24.6,130.3),(24.7,129.8),(24.7,129.4),(24.6,129.0),(24.4,128.4),(24.2,128.2),(24.2,128.0),(24.2,127.9),(24.2,127.6),(24.2,127.2),(24.2,126.9),(24.0,126.6),(23.8,126.4),(23.7,126.2),(23.5,126.0),(23.3,126.0),(23.4,125.9),(23.5,125.8),(23.5,125.8),(23.6,125.8),(23.7,125.7),(23.7,125.5),(23.8,125.5),(24.3,125.4),(24.5,125.3),(24.6,125.1),(24.7,125.1),(24.8,125.1),(25.2,125.1),(25.5,125.0),(26.0,124.9),(26.5,124.7),(26.8,124.5),(27.2,124.4),(27.6,124.2),(28.1,124.1),(28.7,123.7),(29.7,123.1),(30.0,122.5),(30.1,122.1),(30.3,121.6),(30.6,121.1),(30.9,121.0),(30.7,120.4),(31.0,119.9),(31.2,119.5),(31.3,119.1),(31.6,118.9),(32.2,117.9),(32.5,117.3),(32.7,117.0),(33.3,116.9),(33.8,116.9),(35.1,117.1),(35.7,117.2),(37.1,118.1),(38.1,118.5),(38.5,119.0),(38.9,119.4),(39.1,119.8),(39.6,120.4),(40.2,121.0),(40.9,121.5)",-29.234464692653464,1
1404,2031.068058803143,16.11958776827891,3.953961038961039,32.45023809523799,-10.55340909090907,"(1.8,148.4),(1.9,147.8),(2.0,146.8),(1.9,146.0),(2.1,145.2),(2.6,144.6),(3.1,144.2),(3.5,143.3),(3.9,141.7),(4.3,140.4),(4.8,139.6),(5.2,138.8),(5.6,137.9),(6.1,136.8),(6.4,135.8),(6.8,135.3),(7.0,134.5),(6.9,133.0),(6.6,132.3),(6.5,132.0),(6.7,131.9),(6.8,131.6)",-73.42599224309103,1
1611,3297.0149471580985,36.6027520298729,65.55500000000004,15.451323529411933,-23.91117647058841,"(22.3,152.8),(24.1,153.4),(25.7,152.8),(27.4,152.2),(29.5,151.5),(31.8,149.3),(32.9,147.3),(34.3,145.7),(36.3,143.7),(37.8,142.8),(38.8,142.9),(40.6,142.9),(42.5,143.9),(42.9,144.1),(45.0,145.0),(46.8,145.8),(48.2,147.0)",-12.622466439809305,3
501,2116.118331216523,16.031199478913052,20.906205533596832,10.042687747035645,10.732967863894196,"(5.2,148.1),(5.7,148.0),(6.8,147.8),(7.0,147.5),(7.5,146.9),(8.1,146.9),(9.5,146.6),(10.9,146.6),(11.5,146.6),(12.6,146.6),(12.9,146.6),(13.5,146.9),(14.3,147.5),(15.0,148.6),(15.7,149.6),(16.3,150.7),(16.7,151.6),(17.2,152.6),(17.6,153.2),(18.0,153.8),(18.4,154.4),(18.7,155.1),(18.9,155.8)",29.337893654674012,1
1904,1255.6125754524342,17.43906354795048,2.361923076923074,11.654230769230743,-4.574733727810642,"(18.0,114.0),(18.5,113.3),(18.8,112.4),(18.9,111.5),(19.2,110.6),(19.4,109.5),(19.5,108.4),(19.9,107.3),(20.3,106.7),(20.8,106.2),(21.6,105.4),(22.3,104.5),(23.1,103.8)",-63.43494882292201,1
1208,3002.929887086131,18.536604241272418,7.40395502645503,47.21666666666683,-17.17625000000004,"(15.0,128.6),(15.0,127.6),(15.1,126.9),(15.3,126.2),(15.5,125.6),(15.8,124.9),(16.2,124.3),(17.1,123.4),(18.5,122.7),(19.0,120.5),(18.7,118.6),(18.7,117.6),(18.8,116.6),(18.8,115.7),(18.8,115.3),(18.7,115.1),(18.8,115.1),(19.2,115.3),(19.7,115.2),(20.5,114.8),(21.0,114.2),(21.7,113.4),(22.3,112.1),(23.0,110.5),(23.3,108.7),(23.1,107.1),(22.9,105.5),(22.6,104.3)",-72.6325508608182,1
1921,4729.981864681748,25.629713819991103,80.8636470588235,30.012403361344482,-28.119771428571433,"(8.7,161.2),(8.9,159.9),(9.4,157.7),(10.2,156.4),(10.6,155.0),(10.9,153.9),(11.0,152.6),(11.3,151.5),(12.1,150.6),(12.6,149.8),(13.5,149.0),(14.1,148.2),(14.7,147.6),(15.4,146.8),(16.3,146.0),(17.1,145.0),(18.2,144.4),(19.2,143.6),(20.3,143.1),(21.7,142.4),(22.8,142.1),(24.0,142.0),(24.8,142.0),(25.6,141.9),(26.1,142.0),(26.9,142.1),(27.6,142.2),(28.4,142.6),(29.6,143.7),(30.9,145.0),(32.4,146.3),(34.1,148.1),(35.1,148.6),(36.6,149.0),(38.5,149.4)",-21.602236084073912,3
1927,4629.099375048599,25.717218750269986,47.69718279569893,33.942279569892435,-19.458865764828197,"(10.6,143.6),(11.0,142.0),(11.5,140.5),(12.0,138.8),(12.3,137.0),(12.4,134.9),(13.1,132.9),(14.0,131.1),(14.7,130.0),(15.3,128.8),(16.1,128.2),(17.6,127.2),(19.0,126.0),(19.6,125.4),(20.2,125.0),(20.5,124.4),(21.3,124.3),(22.2,124.4),(22.9,125.0),(23.7,125.4),(24.6,125.3),(25.1,125.3),(25.2,125.5),(25.3,125.6),(26.0,125.9),(28.4,125.6),(30.0,126.2),(30.2,127.7),(31.1,131.6),(31.7,134.1),(32.8,136.7)",-17.26580949501461,3
620,2949.9904600365358,18.91019525664446,0.41156695156695194,72.26866096866091,-1.4999862825788772,"(15.6,136.9),(15.6,135.5),(15.6,134.3),(15.8,132.7),(15.9,131.3),(15.9,130.1),(16.1,128.6),(16.1,127.2),(16.2,125.6),(16.2,124.2),(16.3,122.8),(15.9,121.6),(15.8,120.4),(15.2,119.4),(14.9,118.4),(14.9,117.5),(15.0,116.7),(15.1,115.7),(15.3,114.7),(15.5,113.7),(16.0,112.9),(16.3,112.3),(16.7,111.8),(17.0,111.5),(17.1,111.3),(17.1,111.1),(16.7,110.4)",-87.62304918559653,1
118,6776.034278795848,31.370529068499295,123.78078078078079,73.86187687687669,15.37992695398082,"(15.0,166.9),(15.0,166.1),(14.9,165.3),(14.7,164.5),(14.6,163.6),(14.8,162.8),(14.9,161.9),(15.1,161.0),(15.6,159.9),(16.2,158.6),(17.1,157.0),(17.9,155.5),(18.4,154.0),(18.8,153.1),(19.2,152.1),(19.9,151.2),(20.8,150.0),(21.6,149.3),(22.6,148.9),(23.5,148.4),(24.5,148.1),(25.5,147.6),(26.3,147.6),(27.2,147.6),(28.4,147.9),(29.7,148.2),(31.2,148.5),(33.4,148.8),(35.4,148.4),(37.3,149.5),(39.3,152.3),(41.9,156.5),(43.0,160.0),(45.6,164.1),(47.3,168.8),(47.7,175.2),(48.6,181.0)",22.76500910751147,3
2102,9099.655034201132,21.064016282872995,196.616107305936,290.8843835616439,203.479467066992,"(7.6,138.0),(7.6,137.8),(7.7,137.6),(7.8,137.4),(7.9,137.2),(8.1,137.0),(8.3,136.9),(8.4,136.7),(8.5,136.5),(8.6,136.3),(8.6,136.1),(8.6,135.8),(8.7,135.3),(8.9,134.6),(9.2,133.8),(9.5,133.1),(10.0,132.1),(10.7,131.1),(11.4,130.1),(12.1,129.2),(12.6,128.4),(13.1,127.7),(13.4,127.1),(13.6,126.8),(13.9,126.5),(14.2,126.3),(14.6,126.3),(14.9,126.3),(15.2,126.3),(15.5,126.1),(15.9,126.0),(16.4,125.9),(17.0,125.5),(17.5,125.2),(18.2,125.0),(18.8,124.8),(19.3,124.8),(19.7,124.9),(20.3,125.4),(20.9,126.2),(21.6,127.2),(22.8,128.5),(23.1,128.9),(23.4,129.8),(23.4,130.5),(23.0,131.2),(22.7,131.8),(22.2,132.8),(21.7,134.1),(21.8,136.2),(22.3,138.2),(23.9,141.0),(25.7,144.9),(28.9,149.4),(33.5,153.5),(37.1,156.5),(40.1,157.7),(42.5,159.3),(44.0,161.1),(45.8,162.3),(46.0,164.1),(46.4,165.8),(46.8,167.2),(47.2,168.7),(47.5,169.1),(47.4,169.9),(47.3,170.4),(47.2,171.1),(46.7,172.2),(46.2,173.5),(45.2,176.3),(44.6,179.8),(44.6,184.1)",51.249366279826745,0
6,4184.5820435801825,16.488071243047347,44.73000626566415,13.726961152882293,21.383644198214913,"(17.9,123.9),(18.8,124.2),(20.3,124.4),(21.8,124.8),(23.0,125.2),(24.0,125.8),(24.7,126.4),(25.0,126.9),(25.4,128.1),(25.7,128.6),(25.8,129.0),(26.0,129.4),(26.2,129.7),(26.6,129.9),(26.8,129.9),(26.9,129.9),(27.0,129.9),(27.2,129.9),(27.3,129.8),(27.4,129.7),(27.4,129.6),(27.4,129.5),(27.5,129.4),(27.6,129.3),(27.8,129.3),(28.0,129.2),(28.1,129.1),(28.2,129.1),(28.2,129.0),(28.2,128.9),(28.3,128.8),(28.4,128.7),(28.6,128.7),(28.8,128.7),(29.1,128.7),(29.5,128.7),(29.9,128.6),(30.3,128.6),(30.7,128.5),(31.1,128.5),(31.6,128.5),(32.1,128.5),(32.6,128.5),(33.0,128.6),(33.4,128.6),(33.8,128.7),(34.4,128.9),(35.2,129.2),(35.9,129.7),(37.7,131.0),(40.8,132.7),(42.2,133.9),(43.5,135.1),(44.7,137.3),(45.9,139.7),(47.3,141.8),(47.9,144.2)",34.08490202290663,3
1216,4770.195800178734,24.08399820493797,126.46679797979802,6.037101010101015,-5.844671604938046,"(8.7,134.7),(8.9,134.6),(9.2,134.5),(9.6,134.3),(10.0,134.1),(10.7,133.8),(11.4,133.3),(11.9,132.4),(12.5,131.6),(13.0,131.1),(13.7,130.6),(14.0,130.1),(14.8,129.8),(15.6,129.5),(16.3,129.6),(17.2,129.7),(18.1,129.7),(19.1,129.8),(20.2,129.8),(21.4,129.5),(22.3,129.1),(23.4,128.8),(24.0,128.7),(24.5,128.5),(25.1,128.2),(25.6,128.2),(26.4,128.2),(26.6,128.2),(27.0,128.1),(27.8,128.2),(28.8,128.1),(29.8,128.1),(30.6,127.9),(31.4,127.8),(32.2,127.9),(33.0,127.8),(34.0,127.9),(34.9,128.0),(36.3,128.5),(38.6,129.6),(40.9,130.6),(43.6,132.9),(45.8,134.6),(47.4,134.2),(48.0,135.1)",0.5831430140978803,3
1820,4923.146322902314,28.479056209506815,89.70266025641021,78.67856410256366,-74.73299999999979,"(11.3,160.3),(11.7,159.6),(12.0,158.9),(12.2,158.1),(12.5,156.9),(12.9,155.5),(13.3,154.6),(13.7,154.3),(14.0,153.9),(14.4,153.2),(14.8,152.4),(15.3,151.7),(15.8,150.9),(16.4,150.0),(17.0,149.1),(17.7,148.2),(18.5,147.3),(19.2,146.3),(20.1,145.1),(21.2,144.1),(21.9,142.7),(23.1,141.4),(24.2,140.0),(25.5,138.8),(26.9,137.3),(27.6,136.6),(28.4,135.9),(29.0,135.4),(29.8,135.0),(31.0,134.7),(31.8,134.5),(32.8,134.5),(33.8,134.6),(34.6,134.6),(35.0,134.7),(36.5,135.1),(38.0,135.3),(39.2,136.2),(40.7,137.4),(41.7,139.7)",-34.12280687684806,2
1916,2868.6947654726837,28.12445848502631,31.303006535947702,29.729967320261313,-26.605432098765377,"(11.7,159.2),(11.9,158.5),(12.2,157.1),(12.6,155.7),(12.8,154.3),(13.2,152.9),(13.5,151.7),(13.9,151.2),(14.3,150.5),(15.4,149.7),(16.6,149.0),(17.7,148.0),(19.5,146.7),(21.3,145.3),(23.5,144.1),(25.0,142.9),(27.0,142.4),(28.9,142.7)",-43.810051067857565,1
